# p(hPa),T(Celsius),q(g/kg)
1014,25.2,14.5
1010,24.8,14.5
1000,23.6,14.5
990,22.5,14.0
975,21.8,13.7
960,20.5,13.9
950,19.9,13.9
925,18.2,10.3
900,16.8,10.3
875,14.8,10.0
850,13.3,9.9
825,11.9,8.9
800,11.0,7.9
790,11.3,4.0
775,10.9,2.3
765,11.2,1.2
755,10.2,1.2
745,11.0,0.9
730,11.2,0.6
715,10.0,2.0
700,8.8,1.6
640,6.8,0.5
600,2.8,1.5
500,-3.2,0.5
